"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Aruba","ABW","Nuevas empresas registradas (número)","IC.BUS.NREG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"","AFE","Nuevas empresas registradas (número)","IC.BUS.NREG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Afganistán","AFG","Nuevas empresas registradas (número)","IC.BUS.NREG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3653","4759","3745","3557","3191","2466","2255","2448","3022","4274","","","","","",
"","AFW","Nuevas empresas registradas (número)","IC.BUS.NREG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Angola","AGO","Nuevas empresas registradas (número)","IC.BUS.NREG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23342","",
"Albania","ALB","Nuevas empresas registradas (número)","IC.BUS.NREG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1417","2176","3005","2045","2088","1849","1886","2109","2219","2567","2679","2983","2990","2998","2757","3296","3365","",
"Andorra","AND","Nuevas empresas registradas (número)","IC.BUS.NREG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"El mundo árabe","ARB","Nuevas empresas registradas (número)","IC.BUS.NREG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Emiratos Árabes Unidos","ARE","Nuevas empresas registradas (número)","IC.BUS.NREG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7698","8778","9084","6963","8623","9644","11380","12784","15661","16625","16735","16285","17907","22593","19050","","","",
"Argentina","ARG","Nuevas empresas registradas (número)","IC.BUS.NREG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5956","6031","6032","4885","5400","5828","4928","5406","4699","4958","5885","6209","5667","","","","","",
"Armenia","ARM","Nuevas empresas registradas (número)","IC.BUS.NREG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2474","3290","3344","2575","2527","2640","3190","3180","3168","3493","3510","4443","6137","6877","5700","6768","11723","",
"Samoa Americana","ASM","Nuevas empresas registradas (número)","IC.BUS.NREG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua y Barbuda","ATG","Nuevas empresas registradas (número)","IC.BUS.NREG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","295","257","226","159","193","187","168","217","246","271","296","380","280","242","255","262","277","",
"Australia","AUS","Nuevas empresas registradas (número)","IC.BUS.NREG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","133756","157438","141827","145963","159246","166740","184237","201855","222294","241023","243105","249048","235684","223389","236447","300666","291051","",
"Austria","AUT","Nuevas empresas registradas (número)","IC.BUS.NREG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3116","6725","6777","6183","6036","5458","5672","5986","7093","6301","5937","6039","5876","5943","5087","5657","","",
"Azerbaiyán","AZE","Nuevas empresas registradas (número)","IC.BUS.NREG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6153","4677","3541","4174","4661","7172","6803","5208","7219","11058","11611","15687","9165","11532","15497","",
"Burundi","BDI","Nuevas empresas registradas (número)","IC.BUS.NREG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
